transaction_id,user_id,transaction_amount,transaction_type,payment_mode,device_type,device_location,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
T268,U8119,3732.15,Payment,UPI,Web,Mumbai,1690,9,1,8148.33,0,0.249,2,0
T269,U9493,23280.23,Transfer,Card,iOS,Chennai,531,19,0,22849.17,0,0.291,3,0
T270,U7088,3590.09,Transfer,UPI,iOS,Delhi,1948,21,0,4063.32,0,0.045,1,0
T271,U9821,20431.93,Payment,Wallet,Android,Delhi,1117,11,1,27954.13,0,0.259,3,0
T272,U9260,5744.87,Transfer,UPI,iOS,Hyderabad,154,20,2,6431.38,0,0.706,4,0
T273,U8155,9648.83,Transfer,NetBanking,Web,Chennai,1605,21,2,9521.8,0,0.3,2,0
T274,U1251,1146.67,Transfer,Card,Web,Chennai,851,14,1,983.32,0,0.697,5,0
T275,U2220,6453.54,Payment,Wallet,Web,Delhi,1524,19,0,8164.29,0,0.165,5,0
T276,U2743,4470.44,Transfer,NetBanking,Android,Mumbai,907,13,0,3900.69,0,0.497,2,0
T277,U3273,39197.7,Payment,Card,iOS,Delhi,126,22,2,23943.81,0,0.44,8,0
T278,U1149,16847.9,Payment,NetBanking,Web,Chennai,1126,13,4,8310.25,0,0.244,6,0
T279,U6134,2723.45,Payment,Card,iOS,Chennai,1875,14,0,2293.15,0,0.138,2,0
T280,U4423,48152.67,Transfer,NetBanking,iOS,Hyderabad,120,8,1,28188.49,0,0.59,2,0
T281,U4682,14368.3,Transfer,Card,Android,Delhi,58,17,1,15443.88,0,0.24,2,0
T282,U5553,4943.24,Payment,UPI,Android,Hyderabad,1615,6,0,2877.2,0,0.396,2,0
T283,U1876,8347.8,Transfer,Card,iOS,Chennai,1140,6,1,4726.91,1,0.248,7,0
T284,U8392,3900.78,Transfer,Card,Web,Chennai,35,19,2,5827.43,0,0.634,3,0
T285,U4322,5698.83,Withdrawal,Card,iOS,Mumbai,1118,21,1,6070.42,1,0.521,3,0
T286,U9094,255.61,Transfer,Card,iOS,Bangalore,1371,3,0,140.82,0,0.244,3,0
T287,U1751,17788.99,Transfer,UPI,iOS,Hyderabad,585,10,0,10177.88,0,0.499,3,0
T288,U1472,36006.63,Payment,Card,Android,Mumbai,1093,23,2,12841.19,0,0.247,3,0
T289,U3756,18685.18,Payment,Wallet,iOS,Hyderabad,857,2,2,21677.04,0,0.177,9,1
T290,U5724,50000.0,Payment,NetBanking,iOS,Mumbai,1085,7,0,27416.88,0,0.302,9,0
T291,U3472,14372.33,Payment,Card,Android,Bangalore,761,8,3,14337.22,0,0.451,6,0
T292,U9397,26746.39,Payment,UPI,iOS,Chennai,1926,4,0,20490.27,0,0.483,5,0
T293,U6918,23286.03,Payment,Card,Android,Bangalore,317,6,1,28082.57,1,0.322,3,0
T294,U5293,19390.96,Payment,Card,iOS,Hyderabad,65,8,0,28930.02,0,0.152,3,0
T295,U8996,1087.62,Payment,Card,Android,Mumbai,537,23,0,890.72,1,0.788,3,0
T296,U5154,17406.16,Payment,Wallet,Web,Hyderabad,31,8,0,11303.48,0,0.709,3,0
T297,U6419,50000.0,Payment,Card,Android,Hyderabad,1692,4,2,29319.41,0,0.718,2,0
T298,U6993,19571.04,Payment,NetBanking,Web,Hyderabad,61,14,1,25124.7,0,0.321,9,0
T299,U1248,2380.37,Transfer,Wallet,iOS,Hyderabad,216,7,1,4513.64,0,0.468,3,0
T300,U5869,31142.67,Transfer,Card,Web,Delhi,49,20,2,21585.72,0,0.332,5,1
T301,U4511,37805.73,Payment,Wallet,iOS,Hyderabad,1091,2,1,25442.29,0,0.359,4,0
T302,U6604,8052.76,Transfer,Wallet,iOS,Chennai,1719,5,1,10226.18,0,0.505,7,1
T303,U4385,17502.03,Transfer,NetBanking,Android,Mumbai,866,8,0,14359.07,0,0.298,2,0
T304,U7122,12230.89,Transfer,NetBanking,Android,Chennai,1802,7,1,9325.46,0,0.25,1,0
T305,U6872,947.06,Transfer,Card,Android,Bangalore,1526,22,0,1926.92,0,0.376,4,0
T306,U4163,16153.7,Transfer,NetBanking,Android,Mumbai,65,12,0,11964.44,0,0.292,3,1
T307,U1082,11414.04,Transfer,Wallet,Android,Bangalore,1670,1,2,14866.06,0,0.417,5,1
T308,U7221,23822.03,Withdrawal,Wallet,Web,Mumbai,1878,20,1,29539.87,1,0.629,4,0
T309,U4070,39333.32,Withdrawal,Card,Android,Hyderabad,1141,8,2,18171.78,0,0.38,2,0
T310,U4100,36852.94,Withdrawal,UPI,Android,Hyderabad,82,8,3,13733.2,0,0.525,3,0
T311,U2320,1596.53,Withdrawal,Card,Android,Mumbai,110,22,1,1068.95,0,0.446,2,0
T312,U9124,41451.21,Payment,Card,Android,Bangalore,971,2,2,29290.77,0,0.186,5,0
T313,U2152,10286.43,Transfer,Card,Web,Mumbai,360,19,2,28065.58,0,0.246,9,0
T314,U5315,12446.95,Payment,UPI,Android,Chennai,831,9,2,8232.55,0,0.587,5,0
T315,U7820,15380.98,Transfer,Card,Android,Mumbai,1358,11,1,10157.06,0,0.842,4,1
T316,U6601,12682.28,Transfer,Card,iOS,Delhi,1031,23,3,10198.26,0,0.615,1,0
T317,U8277,18974.87,Payment,Wallet,iOS,Chennai,1420,7,1,21913.47,0,0.482,2,0
T318,U2047,12503.86,Transfer,UPI,iOS,Delhi,60,18,2,23448.42,0,0.671,3,0
T319,U2135,19804.42,Payment,Card,Android,Hyderabad,64,13,0,25320.37,0,0.502,3,0
T320,U8419,2996.37,Transfer,Card,iOS,Mumbai,1544,13,2,6407.12,0,0.171,2,0
T321,U1629,24795.09,Transfer,Card,iOS,Chennai,932,10,0,17444.27,0,0.273,3,0
T322,U3597,15316.5,Payment,Card,iOS,Chennai,1347,17,2,14692.43,0,0.569,1,0
T323,U8969,9915.57,Payment,UPI,iOS,Mumbai,48,15,0,9369.55,1,0.53,3,0
T324,U1733,13566.68,Payment,Card,Android,Hyderabad,1251,17,1,8445.9,0,0.648,6,0
T325,U8125,16520.75,Withdrawal,NetBanking,Android,Mumbai,132,11,2,14030.82,0,0.278,2,0
T326,U6406,133.61,Payment,UPI,Android,Chennai,179,8,1,154.92,0,0.244,8,0
T327,U5701,9866.51,Payment,Card,Android,Mumbai,635,16,1,13623.65,0,0.195,3,0
T328,U5084,7426.73,Withdrawal,UPI,Web,Chennai,1966,15,0,29849.18,0,0.258,2,0
T329,U8528,14271.64,Payment,Card,Web,Hyderabad,1456,15,1,8565.61,0,0.281,1,0
T330,U2174,18604.01,Payment,UPI,iOS,Hyderabad,1632,22,1,21355.2,0,0.633,3,0
T331,U5271,17739.94,Payment,Wallet,iOS,Hyderabad,1543,19,0,18853.37,0,0.114,4,0
T332,U9825,6110.46,Payment,Card,Web,Bangalore,660,14,1,10406.53,1,0.277,3,0
T333,U2716,5177.48,Transfer,Card,Android,Delhi,210,15,0,2851.32,0,0.58,7,0
T334,U2904,20880.33,Payment,UPI,Web,Delhi,853,16,3,26696.69,0,0.231,2,0
T335,U5769,12449.71,Transfer,Wallet,Web,Bangalore,1327,14,2,13740.72,1,0.357,3,0
T336,U2623,7401.99,Transfer,Wallet,iOS,Bangalore,1663,23,4,10872.11,0,0.382,4,0
T337,U9344,5124.9,Payment,UPI,Android,Bangalore,90,13,0,10194.65,0,0.354,4,0
T338,U7529,10506.89,Transfer,Card,iOS,Delhi,431,22,4,15351.11,1,0.304,2,0
T339,U1680,50000.0,Transfer,Card,iOS,Hyderabad,1493,12,1,21814.0,0,0.104,1,1
T340,U4167,25317.34,Payment,UPI,Android,Chennai,348,6,3,22984.38,0,0.535,4,0
T341,U1204,10445.84,Withdrawal,Wallet,Web,Delhi,919,15,4,9100.76,0,0.302,2,0
T342,U7745,19616.63,Payment,Card,iOS,Chennai,175,8,1,16731.0,0,0.208,1,0
T343,U5867,18541.09,Payment,UPI,Android,Bangalore,627,14,2,23212.74,0,0.309,5,0
T344,U8949,17671.81,Transfer,Card,Android,Delhi,346,20,0,7042.11,1,0.239,4,0
T345,U8014,26723.73,Payment,UPI,iOS,Bangalore,273,13,0,12454.09,0,0.243,2,0
T346,U4530,8913.43,Transfer,NetBanking,Web,Chennai,1786,23,1,9665.01,0,0.645,6,0
T347,U5229,24462.92,Transfer,Wallet,iOS,Delhi,524,21,0,25209.56,1,0.361,3,0
T348,U7308,7477.96,Payment,UPI,Android,Chennai,1542,10,0,13726.65,0,0.482,2,0
T349,U6118,34165.41,Payment,Card,iOS,Hyderabad,767,15,3,28438.7,0,0.632,5,0
T350,U2846,12664.01,Withdrawal,UPI,Android,Chennai,1048,20,2,16768.87,0,0.537,1,0
T351,U9575,4973.46,Transfer,Wallet,Android,Delhi,272,17,1,7137.82,0,0.19,5,0
T352,U8011,50000.0,Withdrawal,Wallet,iOS,Bangalore,91,23,0,26797.62,0,0.486,4,0
T353,U1434,20270.01,Payment,Card,Web,Mumbai,1236,0,1,17248.36,0,0.568,3,0
T354,U6625,12196.59,Transfer,UPI,Android,Chennai,187,17,0,12115.6,0,0.607,2,0
T355,U8662,4604.74,Withdrawal,Card,Android,Delhi,259,7,3,18550.43,0,0.307,5,1
T356,U2051,28461.09,Transfer,UPI,Android,Chennai,1502,0,2,19272.04,0,0.345,3,0
T357,U5901,18323.7,Withdrawal,NetBanking,Android,Mumbai,213,14,1,12367.22,0,0.114,3,0
T358,U4549,19938.89,Payment,UPI,Web,Bangalore,978,21,1,20034.64,0,0.362,7,0
T359,U1675,15910.81,Transfer,Wallet,iOS,Bangalore,687,5,0,19725.65,0,0.367,2,0
T360,U5797,16313.44,Withdrawal,Card,Android,Delhi,26,22,1,26295.03,0,0.312,2,0
T361,U6665,8306.28,Transfer,Card,Android,Mumbai,588,10,2,7824.29,0,0.102,2,0
T362,U5486,7411.66,Transfer,UPI,Android,Bangalore,1448,15,1,3230.53,0,0.42,7,1
T363,U2874,3680.69,Transfer,UPI,Android,Bangalore,1258,16,2,4585.39,0,0.041,1,0
T364,U9176,1987.18,Transfer,NetBanking,iOS,Mumbai,285,20,0,3116.03,1,0.41,1,0
T365,U2049,16811.61,Payment,UPI,iOS,Hyderabad,932,16,0,17643.93,0,0.654,6,0
T366,U5735,12788.09,Transfer,Card,iOS,Delhi,167,3,0,18998.73,0,0.118,6,0
T367,U1170,14057.86,Payment,Card,Android,Chennai,413,10,1,20171.24,0,0.164,2,0
T368,U6557,27226.94,Transfer,Card,Android,Bangalore,127,10,3,24875.04,0,0.267,1,1
T369,U8634,3874.21,Withdrawal,UPI,Web,Chennai,799,15,2,1776.5,0,0.431,2,0
T370,U3586,14975.96,Transfer,Card,Android,Hyderabad,629,13,0,22528.87,0,0.428,6,0
T371,U7060,44703.37,Payment,Wallet,Android,Delhi,849,19,1,29165.26,0,0.315,5,0
T372,U3366,3020.21,Payment,NetBanking,Android,Chennai,1930,22,2,3614.35,0,0.551,3,0
T373,U1160,33481.3,Payment,Card,Web,Bangalore,407,1,2,29757.76,0,0.639,5,0
T374,U9766,24177.8,Payment,NetBanking,Web,Bangalore,1903,22,0,22479.81,0,0.6,3,0
T375,U1170,4887.13,Payment,NetBanking,Android,Delhi,1104,8,1,6679.72,0,0.191,3,0
T376,U4223,24709.95,Payment,UPI,Android,Bangalore,561,1,2,20435.39,0,0.508,7,1
T377,U8242,36877.24,Payment,NetBanking,Android,Chennai,17,6,2,15980.55,1,0.441,4,0
T378,U1452,4185.9,Transfer,NetBanking,iOS,Mumbai,795,17,0,1550.41,0,0.5,3,0
T379,U2150,19359.08,Payment,NetBanking,Android,Hyderabad,582,17,1,16143.13,0,0.893,5,0
T380,U8791,11791.99,Transfer,Card,Android,Mumbai,231,19,0,9765.62,0,0.577,6,0
T381,U4298,50000.0,Withdrawal,Wallet,iOS,Delhi,250,7,4,29023.5,0,0.217,2,0
T382,U3546,8264.43,Transfer,Card,iOS,Mumbai,1893,14,0,8301.82,0,0.446,3,0
T383,U6714,26777.26,Payment,UPI,iOS,Mumbai,989,14,0,18352.97,0,0.801,2,1
T384,U9636,28810.21,Withdrawal,NetBanking,iOS,Delhi,66,18,1,23891.33,1,0.311,3,0
T385,U2678,18391.99,Payment,Card,iOS,Mumbai,560,19,0,22186.41,1,0.229,4,0
T386,U2923,8787.76,Payment,NetBanking,Web,Hyderabad,1725,18,0,16066.81,0,0.334,5,0
T387,U7360,28617.35,Transfer,NetBanking,iOS,Bangalore,1985,6,0,25382.8,0,0.108,6,0
T388,U4117,7731.99,Transfer,Wallet,iOS,Hyderabad,1008,11,0,8014.47,0,0.524,5,0
T389,U4299,21585.99,Withdrawal,NetBanking,Web,Mumbai,637,15,0,22045.8,0,0.512,2,0
T390,U1903,7252.02,Payment,Wallet,Android,Mumbai,221,16,1,7761.0,0,0.363,3,0
T391,U7188,18943.96,Payment,Card,Web,Hyderabad,1139,10,0,15377.92,0,0.169,6,0
T392,U4097,47241.28,Payment,Wallet,iOS,Mumbai,159,2,0,22796.44,0,0.156,5,0
T393,U5963,40488.65,Transfer,Card,iOS,Bangalore,103,20,2,22928.11,1,0.455,4,1
T394,U9209,23153.29,Transfer,NetBanking,iOS,Chennai,556,18,0,11928.44,0,0.127,3,0
T395,U5835,28106.31,Payment,NetBanking,iOS,Delhi,894,12,1,22080.24,0,0.578,9,0
T396,U5451,32587.71,Transfer,Card,iOS,Delhi,484,10,1,16130.69,0,0.306,4,0
T397,U1946,8625.73,Transfer,Card,Web,Hyderabad,174,10,1,15401.74,0,0.146,4,0
T398,U5635,46091.45,Transfer,UPI,Android,Delhi,29,7,0,29636.69,0,0.598,1,0
T399,U1848,37809.46,Payment,Card,Web,Chennai,1428,16,0,18163.88,0,0.242,5,0
T400,U7328,23154.12,Payment,NetBanking,Android,Bangalore,1849,15,0,22375.07,0,0.149,4,0
T401,U8452,4481.21,Withdrawal,Card,Android,Bangalore,1708,8,1,4232.19,0,0.121,5,0
T402,U5223,15034.83,Transfer,NetBanking,iOS,Delhi,244,20,3,11675.06,0,0.394,5,0
T403,U5916,32178.45,Payment,UPI,iOS,Hyderabad,716,6,2,26842.66,0,0.618,7,0
T404,U8758,11900.27,Payment,Card,Android,Hyderabad,913,22,1,9377.36,0,0.421,2,0
T405,U8554,7926.34,Withdrawal,NetBanking,Web,Mumbai,97,15,4,10744.36,0,0.218,1,0
T406,U5918,18133.25,Withdrawal,NetBanking,iOS,Chennai,281,13,0,20017.96,0,0.491,2,0
T407,U8651,24498.26,Payment,Card,Android,Bangalore,153,17,2,17403.69,0,0.196,2,0
T408,U9702,9647.92,Transfer,NetBanking,Android,Mumbai,1779,21,0,15648.87,0,0.405,5,0
T409,U4878,16089.5,Payment,Card,Android,Mumbai,859,5,4,17032.65,1,0.67,1,0
T410,U2679,9763.33,Transfer,NetBanking,Android,Bangalore,1861,22,2,9716.1,0,0.239,5,0
T411,U6759,2660.21,Payment,Card,Android,Bangalore,349,16,0,4427.14,0,0.243,2,0
T412,U7183,24743.03,Payment,Card,Web,Bangalore,364,16,0,29570.17,0,0.26,3,0
T413,U4692,3138.11,Withdrawal,Card,Android,Hyderabad,864,20,3,3953.19,0,0.428,2,0
T414,U7234,28260.3,Transfer,Wallet,iOS,Delhi,1026,19,0,24689.54,0,0.569,1,0
T415,U7726,21723.98,Payment,Card,iOS,Chennai,56,12,3,24845.01,0,0.135,6,0
T416,U2068,7208.18,Payment,Card,iOS,Delhi,623,20,2,10788.34,0,0.331,2,0
T417,U1758,24310.18,Transfer,NetBanking,Web,Chennai,1580,10,3,24153.19,0,0.788,1,0
T418,U1505,8970.27,Transfer,UPI,iOS,Delhi,485,6,0,6562.86,1,0.567,1,0
T419,U6123,1075.01,Transfer,UPI,iOS,Chennai,256,11,0,432.02,1,0.562,6,0
T420,U2725,10402.69,Transfer,Card,Web,Hyderabad,1412,15,0,8757.97,0,0.362,3,0
T421,U1326,11902.25,Payment,Card,iOS,Mumbai,1579,14,2,6632.71,0,0.233,5,0
T422,U8619,7685.26,Withdrawal,NetBanking,iOS,Delhi,288,8,4,8851.13,0,0.528,3,0
T423,U2736,2085.25,Payment,NetBanking,iOS,Bangalore,735,10,0,1932.8,0,0.305,6,0
T424,U3945,25629.27,Transfer,Card,Web,Delhi,239,23,2,24667.17,1,0.648,3,0
T425,U4453,816.03,Transfer,Card,Android,Bangalore,1232,13,1,736.7,0,0.487,1,0
T426,U7879,9627.28,Transfer,NetBanking,iOS,Delhi,437,19,1,6845.89,0,0.376,3,0
T427,U6651,8024.08,Payment,Card,Android,Mumbai,356,21,0,7531.03,0,0.791,3,1
T428,U1312,15714.13,Payment,Card,Web,Hyderabad,671,13,0,12950.77,1,0.381,1,0
T429,U4284,13369.71,Payment,NetBanking,Web,Delhi,277,16,0,12911.86,0,0.226,6,0
T430,U8824,30396.57,Transfer,Card,Android,Delhi,566,17,1,29112.16,0,0.335,1,0
T431,U1681,34580.32,Payment,Card,iOS,Mumbai,1897,12,1,27869.07,0,0.083,3,0
T432,U9618,33268.88,Payment,UPI,iOS,Hyderabad,357,5,2,15453.67,0,0.526,4,0
T433,U4506,29338.41,Payment,UPI,Android,Delhi,614,20,0,19891.65,0,0.315,1,0
T434,U6317,2962.29,Payment,NetBanking,iOS,Hyderabad,833,11,2,2523.21,1,0.298,1,0
T435,U4929,9024.82,Payment,NetBanking,iOS,Hyderabad,1540,14,1,12827.1,0,0.339,3,0
T436,U6755,18994.56,Payment,Card,Android,Delhi,55,10,1,8452.63,0,0.397,2,0
T437,U3614,691.02,Transfer,UPI,Web,Hyderabad,966,6,1,1281.29,0,0.398,2,0
T438,U9385,19867.52,Payment,UPI,Android,Hyderabad,87,7,1,10563.8,0,0.448,3,0
T439,U2741,4633.93,Payment,Card,iOS,Chennai,49,15,1,7695.0,0,0.678,2,0
T440,U5179,14247.23,Transfer,NetBanking,iOS,Delhi,821,9,0,8797.35,1,0.087,5,0
T441,U4873,1799.04,Payment,Wallet,Web,Hyderabad,1508,11,1,2198.6,0,0.474,5,0
T442,U1400,9132.23,Transfer,UPI,Web,Mumbai,1391,12,0,7649.45,0,0.17,3,0
T443,U8350,1725.12,Payment,UPI,Android,Hyderabad,254,19,1,1829.95,0,0.529,1,0
T444,U7688,10194.5,Payment,Wallet,Android,Hyderabad,91,17,4,9471.08,0,0.294,5,0
T445,U5936,46113.49,Payment,NetBanking,Android,Chennai,602,17,3,24484.11,0,0.322,2,0
T446,U3184,14987.16,Transfer,UPI,iOS,Bangalore,1808,2,1,13358.02,1,0.471,1,0
T447,U4025,2749.2,Payment,UPI,Android,Hyderabad,261,13,4,2933.39,0,0.654,7,0
T448,U3678,14272.8,Payment,NetBanking,iOS,Bangalore,1494,11,0,10625.97,0,0.498,9,0
T449,U2816,13033.69,Transfer,Card,iOS,Hyderabad,475,20,2,17732.39,0,0.346,3,0
T450,U4416,21796.0,Payment,Card,Android,Bangalore,1771,6,2,13018.75,0,0.4,2,0
T451,U1314,25429.9,Payment,NetBanking,Android,Delhi,15,22,0,25868.78,0,0.474,1,0
T452,U1707,7069.9,Transfer,Card,iOS,Delhi,325,17,1,9283.79,0,0.427,1,0
T453,U9206,28028.5,Payment,UPI,Android,Chennai,1787,22,1,13276.83,0,0.557,5,0
T454,U1528,16046.77,Transfer,Wallet,Web,Bangalore,1102,0,3,17191.72,0,0.22,2,0
T455,U3404,12042.16,Payment,UPI,Android,Delhi,805,15,3,7682.12,0,0.209,2,0
T456,U9066,20106.74,Payment,Card,Android,Delhi,1449,18,1,11384.33,0,0.407,1,0
T457,U4218,7749.89,Payment,NetBanking,Android,Hyderabad,1852,7,2,8037.9,0,0.199,3,0
T458,U3748,19310.88,Payment,Wallet,Android,Chennai,1343,20,0,15441.98,0,0.432,2,0
T459,U1660,8319.22,Payment,Card,iOS,Hyderabad,187,15,1,3271.86,0,0.667,5,0
T460,U3278,8340.69,Withdrawal,Card,Android,Hyderabad,767,14,0,7597.81,1,0.386,1,0
T461,U4200,1323.62,Transfer,Card,iOS,Delhi,1889,21,2,1952.85,1,0.382,2,0
T462,U5113,28119.26,Payment,UPI,Android,Bangalore,1682,15,2,21402.47,0,0.628,2,0
T463,U8583,20296.87,Payment,Card,Android,Bangalore,965,7,1,8499.77,0,0.71,6,1
T464,U6359,11175.16,Transfer,Card,Android,Mumbai,885,16,0,18834.34,0,0.273,6,0
T465,U4135,1651.19,Withdrawal,Wallet,Android,Chennai,853,15,0,1865.4,0,0.36,5,0
T466,U3280,7247.45,Transfer,Card,Android,Delhi,483,22,3,3019.9,0,0.7,8,0
T467,U9251,20984.44,Payment,Wallet,Android,Mumbai,1135,14,1,29395.78,0,0.138,2,0
T468,U3054,22773.66,Payment,Card,Android,Delhi,129,14,3,13512.91,1,0.443,4,0
T469,U2685,24404.87,Payment,Wallet,Web,Delhi,138,7,1,18315.64,0,0.444,4,0
T470,U7467,15475.94,Transfer,UPI,Android,Hyderabad,1733,8,1,7526.84,0,0.5,6,0
T471,U6610,32018.54,Payment,Card,iOS,Mumbai,1395,15,1,28297.53,0,0.243,1,0
T472,U9298,8189.06,Withdrawal,Card,iOS,Hyderabad,1438,2,0,12446.85,0,0.329,1,0
T473,U3580,439.26,Payment,NetBanking,iOS,Mumbai,810,22,3,347.01,0,0.329,2,0
T474,U7564,22749.02,Withdrawal,Wallet,Web,Chennai,104,9,0,18063.48,0,0.151,4,0
T475,U3766,46445.63,Payment,NetBanking,Web,Hyderabad,793,9,0,26564.78,0,0.38,3,0
T476,U9617,930.1,Transfer,Card,iOS,Chennai,1711,11,0,1423.47,0,0.158,2,0
T477,U3372,3935.16,Payment,NetBanking,Android,Mumbai,1187,22,1,6936.95,0,0.232,1,0
T478,U8043,16641.32,Transfer,Card,Android,Mumbai,1914,18,0,10892.18,0,0.402,2,0
T479,U4436,33111.18,Transfer,NetBanking,Web,Hyderabad,1394,1,0,24644.66,1,0.085,3,0
T480,U4067,16106.31,Payment,NetBanking,Web,Bangalore,1117,10,0,24333.09,0,0.331,5,0
T481,U8862,29191.39,Payment,NetBanking,Android,Hyderabad,31,7,0,25546.39,0,0.566,3,0
T482,U2364,22181.71,Withdrawal,Card,Android,Delhi,460,15,0,12717.7,0,0.605,1,0
T483,U4141,14668.59,Withdrawal,Card,Web,Bangalore,52,18,2,16600.35,0,0.281,1,1
T484,U8754,12655.81,Payment,Wallet,iOS,Bangalore,1125,12,3,23916.61,0,0.54,4,0
T485,U4032,18094.02,Payment,Wallet,Android,Mumbai,1630,10,2,28537.47,0,0.377,4,0
T486,U7663,5840.64,Withdrawal,NetBanking,Android,Chennai,1094,12,2,2336.32,0,0.59,1,1
T487,U8092,2772.71,Transfer,Card,Web,Hyderabad,36,12,0,2639.69,0,0.148,4,0
T488,U2139,16308.38,Payment,NetBanking,iOS,Chennai,1308,17,0,20763.85,0,0.355,2,0
T489,U2603,6834.89,Withdrawal,NetBanking,Web,Mumbai,76,14,2,4947.68,0,0.356,8,0
T490,U9174,50000.0,Payment,Card,Android,Mumbai,1067,14,0,28283.5,0,0.105,4,0
T491,U5247,4087.42,Payment,UPI,Android,Bangalore,117,13,0,4915.18,1,0.106,3,0
T492,U6601,46100.8,Payment,Card,iOS,Hyderabad,131,10,1,22663.6,0,0.284,7,0
T493,U8726,32992.14,Transfer,Card,iOS,Chennai,668,7,1,28678.78,1,0.309,8,0
T494,U2047,21606.35,Payment,Wallet,Android,Mumbai,403,3,2,22011.98,0,0.761,1,0
T495,U4118,14525.25,Payment,UPI,iOS,Bangalore,163,13,0,9431.44,0,0.538,4,0
T496,U2950,26888.19,Transfer,NetBanking,Web,Delhi,91,23,2,29211.27,0,0.569,6,0
T497,U9505,28266.36,Transfer,NetBanking,Web,Mumbai,1547,7,0,27495.06,1,0.733,4,0
T498,U4086,8725.1,Payment,Card,Web,Hyderabad,179,14,1,11129.3,0,0.123,3,0
T499,U5937,12887.23,Payment,Card,Android,Mumbai,1411,23,1,12268.91,0,0.29,3,0
T500,U7896,2766.97,Transfer,Card,iOS,Hyderabad,160,3,0,1651.63,0,0.561,2,0
T501,U1204,13975.99,Payment,Card,Android,Chennai,621,15,1,16471.26,0,0.332,4,0
T502,U6569,42650.79,Withdrawal,UPI,Android,Hyderabad,1203,8,2,26872.25,0,0.174,1,0
T503,U5941,19109.39,Transfer,NetBanking,Web,Delhi,30,18,1,14877.8,0,0.384,4,1
T504,U6288,29276.35,Payment,UPI,iOS,Chennai,138,18,1,22213.22,0,0.461,1,0
T505,U7970,25129.69,Payment,UPI,Android,Delhi,278,8,1,26406.04,0,0.308,3,0
T506,U8965,50000.0,Payment,Card,iOS,Mumbai,60,6,2,27287.55,0,0.32,8,0
T507,U7503,37780.86,Withdrawal,UPI,Android,Mumbai,923,23,0,14381.37,0,0.79,5,0
T508,U4645,12385.38,Withdrawal,NetBanking,iOS,Mumbai,922,4,3,14283.32,0,0.654,4,0
T509,U1014,8270.75,Withdrawal,Wallet,iOS,Chennai,1752,16,2,5271.27,0,0.394,1,0
T510,U3289,18776.36,Payment,Card,Android,Bangalore,949,22,4,20681.46,0,0.34,2,0
T511,U6742,3911.47,Withdrawal,Card,Android,Bangalore,487,6,2,4177.23,0,0.353,4,0
T512,U8462,45563.25,Payment,UPI,Android,Hyderabad,187,11,1,18382.52,0,0.376,2,0
T513,U5710,1291.11,Payment,UPI,Android,Delhi,64,17,2,1900.52,0,0.349,4,0
T514,U3027,16016.9,Payment,Card,Android,Hyderabad,509,8,0,22745.11,0,0.427,5,0
T515,U8952,1774.37,Payment,UPI,Web,Mumbai,629,16,0,2368.67,0,0.615,2,0
T516,U3044,4436.84,Withdrawal,Card,iOS,Mumbai,1119,17,1,4032.03,0,0.513,2,0
T517,U7582,6188.24,Payment,Card,iOS,Hyderabad,463,21,1,12426.28,0,0.463,4,0
T518,U7269,19913.15,Transfer,Wallet,Android,Mumbai,274,7,2,15764.81,0,0.347,5,0
T519,U3443,32049.3,Transfer,Card,iOS,Delhi,118,12,0,29385.07,0,0.393,3,0
T520,U3658,6349.37,Payment,Card,iOS,Chennai,1115,16,1,3370.48,0,0.189,3,0
T521,U7434,4258.71,Payment,Wallet,iOS,Chennai,64,9,4,6497.73,0,0.217,3,0
T522,U8834,23749.89,Payment,NetBanking,Web,Mumbai,1471,21,2,28448.77,0,0.619,6,0
T523,U1402,18407.57,Transfer,NetBanking,Android,Bangalore,622,13,2,14704.14,1,0.28,2,0
T524,U4146,40192.47,Transfer,NetBanking,iOS,Bangalore,65,11,1,25106.69,0,0.136,4,0
T525,U3042,47462.53,Transfer,UPI,iOS,Delhi,135,23,0,26516.17,0,0.377,3,0
T526,U7288,6168.47,Transfer,UPI,Android,Delhi,1019,11,2,15581.03,0,0.29,6,0
T527,U8307,13104.24,Payment,UPI,Android,Hyderabad,212,9,0,13037.41,0,0.426,2,0
T528,U3982,18644.92,Transfer,UPI,Android,Hyderabad,479,16,1,15193.05,0,0.399,1,1
T529,U2782,4311.47,Withdrawal,NetBanking,Android,Delhi,150,22,3,6512.33,0,0.351,8,0
T530,U8382,9468.64,Withdrawal,Card,Android,Chennai,456,5,0,22512.27,0,0.466,3,0
T531,U9395,534.3,Payment,UPI,iOS,Bangalore,475,16,0,468.47,0,0.128,1,0
T532,U9001,43821.09,Withdrawal,Wallet,Web,Chennai,1394,19,2,20587.78,0,0.135,2,0
T533,U1198,14127.54,Withdrawal,NetBanking,iOS,Delhi,118,12,1,14793.65,0,0.088,5,0
T534,U1490,50000.0,Transfer,Card,iOS,Chennai,799,2,0,28308.94,0,0.554,3,0
T535,U6578,41538.66,Payment,NetBanking,iOS,Hyderabad,212,22,3,29310.77,0,0.421,1,0
T536,U6143,5193.28,Payment,Wallet,Web,Chennai,231,13,1,2282.02,1,0.448,2,0
